Date,Brent,OVX,Saudi Arabia,Abu Dhabi,Dubai,Qatar,Colombia,Mexico,Brazil,Egypt,Malaysia,Indonesia,Philippines,Turkey,Chile,China,South Africa,South Korea,Thailand
2014-01-03,106.88999938964844,20.600000381469727,55.31999,56.31999,223.54,60.28999,119.45,92.89999,187.25,607.74,110.23,231.88,115.49,236.91,79.98999,81.45999,206.83,66.53999,132.14
2014-01-10,107.25,19.469999313354492,54.85999,55.85999,216.95,58.29999,122.6,102.69,191.83,607.2598,110.73,222.92,109.69,233.64,80.75,88.31,205.12,68.01999,143.82
2014-01-17,107.05999755859376,17.1200008392334,55.81,55.32999,216.7,58.29999,118.64,101.02,194.64,607.7,111.22,212.91,109.69,244.17,77.65999,90.26999,215.77,68.01999,147.73
2014-01-24,107.87999725341795,19.459999084472656,56.32999,55.34999,218.29,59.79999,130.99,110.05,206.22,534.0498,122.86,219.94,125.14,270.8599,82.14999,103.88,228.6,72.45999,158.29
2014-01-31,106.4000015258789,20.350000381469727,59.31999,56.32999,217.2,60.78999,132.64,109.93,205.43,534.1499,125.36,222.02,125.15,267.5999,89.75999,99.01999,234.59,69.98,160.8
2014-02-07,109.56999969482422,19.030000686645508,59.32999,56.32999,214.47,60.78,119.45,99.03999,183.07,534.0798,120.02,219.27,118.39,244.88,88.43999,94.12,217.37,70.98,158.38
2014-02-14,108.7300033569336,17.950000762939453,59.28999,56.29999,210.75,60.78,119.95,92.06999,184.8,503.21,111.75,208.77,110.66,242.34,83.12,89.7,228.35,69.00999,149.7
2014-02-21,109.8499984741211,17.899999618530273,58.81,55.31999,208.34,60.28999,117.47,88.10999,177.89,503.1299,105.86,203.03,104.85,230.14,78.64999,89.20999,219.75,68.51999,144.31
2014-02-28,109.06999969482422,18.709999084472656,58.28,54.78999,199.19,58.76999,114.52,89.75,170.39,476.0,103.43,182.52,99.98999,219.96,77.81999,90.67999,202.6,66.53,144.82
2014-03-07,109.0,20.010000228881836,58.28,55.28,199.14,61.23,110.23,85.60999,170.76,476.0598,94.12,174.44,97.07999,218.78,76.81999,84.78,201.94,62.31999,133.68
2014-03-14,108.56999969482422,21.700000762939453,60.28,55.79999,199.77,61.73999,115.85,88.92999,180.9,475.8398,104.4,184.08,108.73,246.64,80.14,95.07999,210.17,63.56999,136.56
2014-03-21,106.91999816894533,19.459999084472656,58.79999,54.31999,194.5,64.73999,110.23,88.42999,179.04,463.45,109.77,186.3,110.66,256.7698,79.48,99.98999,206.46,64.56999,138.52
2014-03-28,108.06999969482422,19.149999618530273,56.81999,53.81999,186.05,63.75,106.59,86.12,158.05,460.1399,104.91,180.06,105.82,218.46,77.5,93.14,196.58,61.59999,132.2
2014-04-04,106.72000122070312,18.280000686645508,51.87,52.37,178.37,62.78999,101.97,83.15999,161.72,443.3398,102.96,172.38,102.91,202.56,75.87,90.18999,189.92,61.59,125.84
2014-04-11,107.33000183105467,18.38999938964844,51.81999,51.82999,175.65,61.26999,99.65999,85.29999,153.38,443.6799,100.49,167.58,100.97,198.72,76.03,86.76999,187.35,61.09,122.94
2014-04-18,109.52999877929688,18.93000030517578,51.82999,51.82999,176.69,61.28,100.49,86.67,152.94,443.5898,100.98,166.13,100.97,200.1,76.76999,88.23,179.59,62.57999,120.48
2014-04-25,109.58000183105467,18.8799991607666,51.34,51.34,172.17,60.78999,103.45,91.85999,148.89,423.5999,100.48,169.05,101.94,203.15,79.98999,90.18999,189.97,62.56,121.94
2014-05-02,108.58999633789062,17.799999237060547,49.31,49.31,170.95,58.75999,94.07999,82.21999,141.45,386.0798,101.47,171.52,100.97,188.91,72.81,90.68999,183.41,63.04999,124.4
2014-05-09,107.88999938964844,17.0,49.32999,49.31999,171.04,58.78,93.04999,81.14999,144.55,383.49,98.01999,159.89,100.0,181.74,74.18999,86.75,176.72,60.07999,123.91
2014-05-16,110.41999816894533,15.420000076293944,50.0,47.79999,170.0,60.0,90.04999,79.09999,146.38,355.0,90.14,145.92,100.0,186.85,73.12,82.23999,176.0,55.45,120.65
2014-05-23,110.54000091552734,15.890000343322754,50.0,47.31999,160.0,50.0,84.57999,75.12,146.37,350.0,98.01999,154.71,100.0,182.18,70.12999,83.21999,178.5,59.39999,131.47
2014-05-30,109.41000366210938,15.609999656677246,45.0,44.79999,155.0,48.0,81.09999,73.12,139.78,340.0,89.14,139.15,100.0,180.46,68.12999,74.31999,172.5,54.45,121.64
2014-06-06,108.61000061035156,14.5,45.0,44.28999,155.0,48.0,76.25,68.28999,133.74,340.0,85.18999,139.14,100.0,173.15,67.25,70.37,168.5,55.45,120.65
2014-06-13,113.41000366210938,19.469999313354492,45.0,42.76999,155.0,48.0,76.2,68.25,135.25,340.0,83.20999,137.21,100.0,180.35,68.23999,68.37,181.5,55.42,118.7
2014-06-20,114.80999755859376,18.84000015258789,43.32999,43.25999,150.8,47.29999,79.73999,68.35999,138.99,308.6899,87.26999,151.4,86.34,183.58,66.84999,76.92,176.77,55.62999,119.57
2014-06-27,113.3000030517578,16.440000534057617,46.29999,45.79999,152.32,49.78,79.75999,65.89999,138.97,308.6599,86.25999,157.19,87.31999,175.06,62.67,77.42,174.8,53.62,111.7
2014-07-04,111.0,15.59000015258789,47.26999,46.28,154.67,52.01999,81.46999,68.31999,140.98,308.72,84.29999,152.43,84.37999,179.44,63.39,74.45999,184.07,52.12,108.31
2014-07-11,106.66000366210938,17.260000228881836,47.79999,46.31999,161.3,51.56,84.20999,72.32999,146.36,316.0698,85.76999,146.53,86.34,176.06,66.62999,76.42999,183.06,51.64,107.32
2014-07-18,107.23999786376952,17.389999389648438,49.25,47.75999,162.03,52.00999,85.67999,74.28999,138.35,316.24,85.75,148.03,88.28,183.32,68.81999,78.12999,184.75,52.34,108.31
2014-07-25,108.38999938964844,16.670000076293945,49.28,52.51999,164.69,53.03,85.17999,75.53,136.86,316.1299,83.28999,141.26,86.32999,175.77,69.07999,75.43999,180.07,51.64,102.44
2014-08-01,104.83999633789062,19.38999938964844,53.81,53.81,167.46,55.79999,93.34,84.95,151.88,313.48,87.20999,152.34,92.2,185.21,75.78,82.31,189.77,56.06999,105.37
2014-08-08,105.0199966430664,18.8799991607666,55.0,55.25999,180.0,58.73,93.06999,84.15999,148.95,315.0,92.62999,162.59,99.01999,194.19,72.28999,88.14999,200.0,63.51999,104.91
2014-08-15,101.9499969482422,18.59000015258789,54.76999,54.28,173.82,59.25999,81.23999,71.32999,144.07,316.1299,85.75999,146.13,89.26999,184.47,64.37,75.92,181.73,56.32999,98.04999
2014-08-22,102.29000091552734,16.510000228881836,53.75,53.75999,166.13,56.73999,80.21999,69.32999,139.51,288.99,81.31999,134.52,85.35999,182.9,62.37,70.5,178.46,52.12,92.15999
